symbol,score
PSMB5,APM
PSMB6,APM
PSMB7,APM
PSMB8,APM
PSMB9,APM
PSMB10,APM
TAP1,APM
TAP2,APM
ERAP1,APM
ERAP2,APM
CANX,APM
CALR,APM
PDIA3,APM
TAPBP,APM
B2M,APM
HLA-A,APM
HLA-B,APM
HLA-C,APM
